title,tags
Sunshine,year mission team sent sun dying earth threatened arctic seven Science Fiction  Thriller buena dosmil corta DannyBoyle CillianMurphy
How the Grinch Stole Christmas!,christmas village santa claus like reindeer hateful grinch irritated thought Animation  Family  Comedy buena sesentas corta ChuckJones BorisKarloff
Perfect Stranger,undercover ferret businessman harrison hill best friend killer posing enters Crime  Drama  Mystery  Thriller regular dosmil corta JamesFoley HalleBerry
Disturbia,house start turner guest grow interested actually time spying neighbor Thriller  Drama  Mystery buena dosmil corta D.J.Caruso ShiaLaBeouf
Pathfinder,viking boy left norseman battle native american tribe Adventure regular dosmil corta MarcusNispel KarlUrban
La Vie en Rose,swirling impressionistic portrait artist regretted indelible signature century vie Romance  Music  Drama buena dosmil media OlivierDahan MarionCotillard
The Contract,contract trip exlawman young son recover recent family trauma escaping Drama  Action  Thriller  Crime regular dosmil corta BruceBeresford MorganFreeman
Fracture,trial attempted murder wife seemingly openshut case ambitious district attorney Thriller buena dosmil corta GregoryHoblit AnthonyHopkins
Vacancy,young married couple escape theyll stranded isolated motel snuff camera Horror  Thriller buena dosmil corta NimródAntal KateBeckinsale
In the Land of Women,bad breakup girlfriend leaf heartbroken carter webb ailing life mother Romance  Comedy  Drama regular dosmil corta JonKasdan MegRyan
Mr. Bean's Holiday,mr bean win trip cannes unwittingly separate young boy father Family  Comedy buena dosmil corta SteveBendelack RowanAtkinson
The Condemned,death conrad taken desolate killer corner world freedom going sole Action  Thriller regular dosmil corta ScottWiper SteveAustin
Spider-Man 3,altered alter love spidermans invincible spiderman crop villain including deal nemesis eddie Fantasy  Action  Adventure regular dosmil media SamRaimi TobeyMaguire
Tales from Earthsea,boy come arren young ged strange people shouldnt enter world Adventure  Fantasy  Animation  Science Fiction buena dosmil corta GoroMiyazaki JunichiOkada
Paprika,allows therapist stop patient dream stolen hell break loose young Animation  Drama  Mystery  Science Fiction  Thriller buena dosmil corta SatoshiKon MegumiHayashibara
Day Watch,serf war force light dark life moscow nearly destroyed apocalyptic Fantasy  Horror buena dosmil media TimurBekmambetov KonstantinKhabenskiy
This Is England,story troubled boy growing england set come family based director Drama  Crime buena dosmil corta ShaneMeadows ThomasTurgoose
Knocked Up,fun loving party animal ben stone week later tell shes Comedy  Romance  Drama buena dosmil media JuddApatow SethRogen
Hairspray,plump teenager tracy friend penny pingleton audition corny turn von Family  Comedy  Music  Romance buena dosmil corta AdamShankman JohnTravolta
28 Weeks Later,later isle scourge continues live waiting gone rage virus sequel Horror  Thriller  Science Fiction buena dosmil corta JuanCarlosFresnadillo ImogenPoots
Shrek the Third,shrek throne set return cozy swamp live peace kingdom Fantasy  Adventure  Animation  Comedy  Family regular dosmil corta ChrisMiller MikeMyers
Once,vacuum repairman moonlight street musician hope big break story blossoming Drama  Music  Romance buena dosmil corta JohnCarney GlenHansard
Pirates of the Caribbean: At World's End,captain barbossa long believed dead come headed edge earth turner Adventure  Fantasy  Action buena dosmil media GoreVerbinski JohnnyDepp
Bug,agnes waitress tragic eccentric nervous drifter start feel arrive Horror  Thriller buena dosmil corta WilliamFriedkin AshleyJudd
Mr. Brooks,psychological thriller man murderandmayhemloving alter Drama  Crime  Mystery  Thriller buena dosmil media BruceA.Evans KevinCostner
The Librarian: Quest for the Spear,return Thriller  Adventure  Action  Comedy  Drama  Fantasy  Romance buena dosmil corta PeterWinther NoahWyle
88 Minutes,minute college professor pacino moonlight forensic psychiatrist fbi receives death Crime  Mystery  Thriller regular dosmil corta JonAvnet AlPacino
Cashback,local supermarket artistic imagination run breakup ben develops insomnia kill Drama  Comedy  Romance buena dosmil corta SeanEllis SeanBiggerstaff
Ocean's Thirteen,reuben tishkoff causing heart attack casino owner willy danny ocean Crime  Thriller buena dosmil media StevenSoderbergh GeorgeClooney
Hostel: Part II,following geographical tour slovakia pain young lured hostel Horror regular dosmil corta EliRoth LaurenGerman
Surf's Up,surfing surf picture big discovers talent jeff bridge zooey deschanel jon Animation  Comedy  Family buena dosmil corta AshBrannon ShiaLaBeouf
Fantastic 4: Rise of the Silver Surfer,enemy big screen new threat intrepid superheroes seemingly unstoppable silver Adventure  Fantasy  Action  Thriller regular dosmil corta TimStory IoanGruffudd
Death Proof,austin hottest dj jungle julia set night unwind scarred rebel Action  Thriller buena dosmil corta QuentinTarantino KurtRussell
Rescue Dawn,u fighter pilot epic struggle survival shot mission lao vietnam Adventure  Drama  War buena dosmil media WernerHerzog ChristianBale
Bring It On: All or Nothing,head cheerleader student rough high school try joining cheerleading preparation cheeroff Comedy regular dosmil corta SteveRash HaydenPanettiere
Sicko,health goal make losing people michael moore provider united state Documentary buena dosmil media MichaelMoore MichaelMoore
1408,hotel soon settling confronts genuine specializes debunking paranormal occurrence check Horror  Thriller buena dosmil corta MikaelHåfström JohnCusack
Death at a Funeral,chaos ensues man try expose dark secret british deceased patriarch Comedy  Drama buena dosmil corta FrankOz MatthewMacfadyen
Live Free or Die Hard,john mcclane working homeland security taking control hacker bid stop Action  Thriller buena dosmil media LenWiseman BruceWillis
License to Wed,live happily engaged ben sadie sadies family church reverend frank wont Comedy regular dosmil corta KenKwapis RobinWilliams
Evan Almighty,god contact congressman evan baxter tell build ark preparation great Fantasy  Comedy  Family regular dosmil corta TomShadyac SteveCarell
Transformers,decepticons ancient teenager sam faction transforming robot heroic autobots clue Adventure  Science Fiction  Action buena dosmil media MichaelBay ShiaLaBeouf
Harry Potter and the Order of the Phoenix,harry returning return hand training small group dumbledores army defend dark Adventure  Fantasy  Family  Mystery buena dosmil media DavidYates DanielRadcliffe
I Now Pronounce You Chuck & Larry,chuck domestic larry bureaucrat come calling benefit kid buddy gay Comedy  Romance regular dosmil corta DennisDugan AdamSandler
Across the Universe,based beatles songbook set jude intertwined antiwar movement social england Adventure  Drama  Music  Romance buena dosmil media JulieTaymor EvanRachelWood
Hot Rod,rod stepfather frank performing stunt way money poor weekly sparring Action  Comedy buena dosmil corta AkivaSchaffer AndySamberg
Stardust,town bordering magical land young man realm fallen star venturing Adventure  Fantasy  Romance  Family buena dosmil media MatthewVaughn ClaireDanes
The Simpsons Movie,gigantic dome epa simpson declared accidentally pollutes town water supply Animation  Comedy  Family buena dosmil corta DavidSilverman DanCastellaneta
No Reservations,kate kitchen intimidating bloom young niece crossing brash souschef joined Comedy buena dosmil corta ScottHicks CatherineZeta-Jones
Underdog,lab accident friend hound named shoeshine secret dog eventually Action  Adventure  Comedy  Family regular dosmil corta FrederikDuChau JasonLee
Charlie Bartlett,school charlie resident fast decides best occasionally medication student guy Comedy  Drama buena dosmil corta JonPoll AntonYelchin
The Bourne Ultimatum,reporter uncover dark past dodging company best effort blackbriar upgrade Action  Drama  Mystery  Thriller buena dosmil corta PaulGreengrass MattDamon
Tell No One,man receives mysterious email appearing murdered year earlier frantically try Drama  Thriller  Crime  Mystery buena dosmil media GuillaumeCanet FrançoisCluzet
Superbad,high school best buddy facing separation anxiety prepare alcohol help Comedy buena dosmil corta GregMottola JonahHill
The Brice Man,awaiting perfect surfer party french Comedy regular dosmil corta JamesHuth JeanDujardin
Rush Hour 3,secret lee detective head paris protect french assassination ambassador han Action  Comedy  Crime  Thriller buena dosmil corta BrettRatner ChrisTucker
The Last Legion,perilous voyage britain track legion empire crumbles young romulus augustus Action  Adventure  Fantasy  War regular dosmil corta DougLefler ColinFirth
Balls of Fury,ping feng scraping living fbi turn ask yrs daytona debt Comedy  Crime regular dosmil corta BenGarant DanFogler
Sydney White,modern retelling snow white set student freshman year college greek Comedy buena dosmil corta JoeNussbaum AmandaBynes
The Kingdom,team u government agent sent investigate bombing american facility middle Thriller  Action  Drama buena dosmil corta PeterBerg JamieFoxx
The Invasion,carol contact ben earth aware space shuttle spread plague dc Science Fiction  Thriller regular dosmil corta OliverHirschbiegel NicoleKidman
War,fbi agent jack crawford revenge partner killed clue point mysterious Action  Thriller  Crime buena dosmil corta PhilipG.Atwell JetLi
The Nanny Diaries,college graduate work nanny rich new dysfunction romance spoiled brat Comedy  Drama  Romance buena dosmil corta ShariSpringerBerman ScarlettJohansson
Halloween,year dangerous danger old immediately return haddonfield myers grown Horror buena dosmil corta RobZombie MalcolmMcDowell
Death Sentence,hume night forever transformed executive perfect conclusion length great protecting Action  Crime  Drama  Thriller buena dosmil corta JamesWan KevinBacon
Taxi 4,belgian criminal africa stand trial wily crook convinces bumbling policeman Action  Comedy regular dosmil corta GérardKrawczyk SamyNaceri
The Nines,troubled actor television intertwining mysterious unsettling runner acclaimed videogame designer Drama  Fantasy  Mystery  Science Fiction  Thriller buena dosmil corta JohnAugust RyanReynolds
"Watch Out, We're Mad",st place local stunt race tied buggy mobster destroys car Action  Comedy buena setentas corta MarcelloFondato TerenceHill
Planet Terror,graveyard shift inundated townspeople ravaged sore ripped body invalid cherry Horror  Action  Thriller buena dosmil corta RobertRodriguez RoseMcGowan
3:10 to Yuma,arizona late wade yuma survive droughtplagued ranch volunteer deliver alive Western buena dosmil media JamesMangold RussellCrowe
Shoot 'Em Up,man named mr smith delivers woman baby shootout called army Action  Thriller  Comedy  Crime buena dosmil corta MichaelDavis CliveOwen
Atonement,yearold fledgling writer briony tallis irrevocably change course accuses crime Drama  Romance buena dosmil media JoeWright KeiraKnightley
"4 Months, 3 Weeks and 2 Days",abortion gabita mr follows friend otilia romania communist regime despite Drama buena dosmil corta CristianMungiu AnamariaMarinca
The Brave One,setting mission struggle recover brutal Crime  Drama  Thriller buena dosmil media NeilJordan JodieFoster
In the Valley of Elah,career officer wife work police detective uncover truth disappearance duty History  Drama  Thriller  Crime  Mystery buena dosmil media PaulHaggis TommyLeeJones
